Run,TrialNum,Infusion,Feedback,Waveform,Jitter1Dur,Jitter2Dur,Jitter3Dur,Jitter4Dur
1,1,A,Baseline,4,5.0000,24.0000,76.0000,52.0000
1,2,C,Signal,1,32.0000,106.0000,5.0000,6.0000
1,3,B,Signal,1,16.0000,82.0000,80.0000,96.0000
1,4,D,Signal,2,78.0000,55.0000,8.0000,12.0000
1,5,D,Baseline,2,61.0000,34.0000,39.0000,101.0000
1,6,A,Signal,2,67.0000,128.0000,13.0000,18.0000
1,7,B,Baseline,3,10.0000,83.0000,1.0000,41.0000
1,8,C,Signal,4,111.0000,42.0000,46.0000,11.0000
1,9,C,Signal,7,35.0000,2.0000,66.0000,60.0000
1,10,A,Signal,7,50.0000,50.0000,26.0000,19.0000
1,11,D,Baseline,4,43.0000,22.0000,27.0000,4.0000
1,12,B,Baseline,2,57.0000,31.0000,64.0000,77.0000
1,13,B,Baseline,4,25.0000,14.0000,21.0000,16.0000
1,14,D,Baseline,1,18.0000,2.0000,63.0000,90.0000
1,15,A,Signal,3,4.0000,2.0000,136.0000,8.0000
1,16,C,Baseline,4,11.0000,75.0000,27.0000,79.0000
1,17,C,Signal,3,97.0000,78.0000,127.0000,147.0000
1,18,B,Signal,2,168.0000,60.0000,80.0000,89.0000
1,19,D,Signal,7,7.0000,84.0000,39.0000,19.0000
1,20,A,Signal,1,59.0000,60.0000,36.0000,81.0000
1,21,B,Baseline,1,75.0000,11.0000,46.0000,124.0000
1,22,C,Signal,6,114.0000,39.0000,29.0000,34.0000
1,23,D,Baseline,3,44.0000,45.0000,37.0000,17.0000
1,24,A,Signal,5,63.0000,177.0000,121.0000,37.0000
1,25,C,Signal,2,77.0000,16.0000,157.0000,48.0000
1,26,D,Signal,4,138.0000,2.0000,38.0000,60.0000
1,27,B,Signal,4,69.0000,37.0000,25.0000,7.0000
1,28,A,Signal,6,21.0000,26.0000,2.0000,5.0000
1,29,B,Signal,7,81.0000,15.0000,8.0000,40.0000
1,30,A,Signal,4,84.0000,45.0000,8.0000,28.0000
1,31,D,Signal,1,27.0000,72.0000,15.0000,14.0000
1,32,C,Signal,5,118.0000,94.0000,138.0000,33.0000
2,1,B,Signal,2,55.0000,50.0000,12.0000,45.0000
2,2,D,Signal,5,5.0000,112.0000,69.0000,114.0000
2,3,C,Signal,7,170.0000,7.0000,10.0000,1.0000
2,4,A,Signal,1,99.0000,7.0000,152.0000,86.0000
2,5,D,Signal,4,18.0000,42.0000,44.0000,121.0000
2,6,B,Baseline,2,57.0000,14.0000,79.0000,38.0000
2,7,A,Baseline,1,29.0000,71.0000,52.0000,42.0000
2,8,C,Signal,5,0.0000,53.0000,39.0000,67.0000
2,9,D,Signal,2,83.0000,110.0000,53.0000,40.0000
2,10,A,Signal,6,117.0000,138.0000,58.0000,12.0000
2,11,B,Baseline,3,5.0000,22.0000,9.0000,105.0000
2,12,C,Signal,2,55.0000,29.0000,18.0000,68.0000
2,13,D,Baseline,1,5.0000,9.0000,92.0000,20.0000
2,14,A,Signal,2,9.0000,1.0000,10.0000,126.0000
2,15,C,Signal,4,71.0000,4.0000,110.0000,108.0000
2,16,B,Baseline,1,78.0000,2.0000,44.0000,77.0000
2,17,A,Signal,3,94.0000,70.0000,53.0000,64.0000
2,18,D,Baseline,3,106.0000,132.0000,0.0000,62.0000
2,19,C,Signal,6,19.0000,5.0000,103.0000,1.0000
2,20,B,Baseline,4,49.0000,77.0000,84.0000,179.0000
2,21,A,Signal,4,35.0000,15.0000,33.0000,13.0000
2,22,B,Signal,5,68.0000,104.0000,34.0000,131.0000
