Run,Trial,Condition,Onset,Duration,ISI,Context,Emotion,Order,Gender,FaceFile,ContextFile
1,1,1,10,5,2.2598,Pleasant,Happy,1,Female,16F_H.png,2156.jpg
1,2,2,17.2598,5,2.3653,Pleasant,Fearful,1,Male,31M_F.png,5830.jpg
1,3,6,24.6251,5,2.4026,Unpleasant,Neutral,1,Male,37M_N.png,6242.jpg
1,4,3,32.0278,5,2.4382,Pleasant,Neutral,1,Male,43M_N.png,7492.jpg
1,5,5,39.466,5,3.24,Unpleasant,Happy,1,Male,29M_H.png,9007.jpg
1,6,1,47.706,5,2.0014,Pleasant,Happy,1,Female,14F_H.png,5780.jpg
1,7,4,54.7075,5,2.1592,Unpleasant,Fearful,1,Female,18F_F.png,9342.jpg
1,8,2,61.8667,5,2.7921,Pleasant,Fearful,1,Female,10F_F.png,2311.jpg
1,9,1,69.6588,5,2.0861,Pleasant,Happy,1,Female,01F_H.png,1441.jpg
1,10,3,76.7449,5,2.1188,Pleasant,Neutral,1,Male,34M_N.png,2304.jpg
1,11,6,83.8637,5,2.6617,Unpleasant,Neutral,1,Female,14F_N.png,9120.jpg
1,12,5,91.5254,5,3.4491,Unpleasant,Happy,1,Male,24M_H.png,9031.jpg
1,13,4,99.9745,5,3.1013,Unpleasant,Fearful,1,Female,01F_F.png,9291.jpg
1,14,3,108.0757,5,2.1045,Pleasant,Neutral,1,Female,13F_N.png,2314.jpg
1,15,6,115.1803,5,2.7668,Unpleasant,Neutral,1,Male,42M_N.png,9415.jpg
1,16,2,122.9471,5,2.1045,Pleasant,Fearful,1,Female,07F_F.png,2340.jpg
1,17,5,130.0516,5,2.2454,Unpleasant,Happy,1,Male,22M_H.png,9419.jpg
1,18,1,137.297,5,4.1031,Pleasant,Happy,1,Female,17F_H.png,2347.jpg
1,19,4,146.4001,5,5.1061,Unpleasant,Fearful,1,Male,33M_F.png,9911.jpg
1,20,6,156.5063,5,2.7379,Unpleasant,Neutral,1,Female,06F_N.png,3220.jpg
1,21,2,164.2442,5,2.4867,Pleasant,Fearful,1,Male,34M_F.png,7330.jpg
1,22,5,171.7309,5,2.2108,Unpleasant,Happy,1,Female,07F_H.png,9530.jpg
1,23,3,178.9417,5,2.1937,Pleasant,Neutral,1,Female,10F_N.png,5001.jpg
1,24,3,186.1354,5,2.6806,Pleasant,Neutral,1,Male,29M_N.png,2070.jpg
1,25,4,193.816,5,3.6516,Unpleasant,Fearful,1,Male,38M_F.png,9400.jpg
1,26,5,202.4676,5,2.7907,Unpleasant,Happy,1,Male,41M_H.png,2717.jpg
1,27,6,210.2584,5,4.1222,Unpleasant,Neutral,1,Male,35M_N.png,9920.jpg
1,28,1,219.3806,5,3.304,Pleasant,Happy,1,Male,21M_H.png,2040.jpg
1,29,4,227.6845,5,3.1656,Unpleasant,Fearful,1,Female,17F_F.png,9145.jpg
1,30,2,235.8502,5,2.4472,Pleasant,Fearful,1,Male,28M_F.png,2091.jpg
1,31,5,243.2974,5,2.6961,Unpleasant,Happy,1,Male,30M_H.png,6220.jpg
1,32,1,250.9934,5,3.9509,Pleasant,Happy,1,Female,10F_H.png,7200.jpg
1,33,3,259.9444,5,2.0218,Pleasant,Neutral,1,Female,18F_N.png,2345.jpg
1,34,4,266.9662,5,2.5371,Unpleasant,Fearful,1,Female,05F_F.png,9830.jpg
1,35,2,274.5033,5,3.615,Pleasant,Fearful,1,Female,13F_F.png,5200.jpg
1,36,3,283.1182,5,2.3646,Pleasant,Neutral,1,Female,01F_N.png,8420.jpg
1,37,4,290.4829,5,3.2418,Unpleasant,Fearful,1,Female,02F_F.png,7380.jpg
1,38,6,298.7246,5,3.6536,Unpleasant,Neutral,1,Male,20M_N.png,2900.jpg
1,39,5,307.3782,5,3.3874,Unpleasant,Happy,1,Female,02F_H.png,2375.1.jpg
1,40,1,315.7655,5,2.0861,Pleasant,Happy,1,Male,23M_H.png,5210.jpg
1,41,1,322.8516,5,2.6532,Pleasant,Happy,1,Female,19F_H.png,2071.jpg
1,42,3,330.5048,5,4.9049,Pleasant,Neutral,1,Female,07F_N.png,2216.jpg
1,43,2,340.4097,5,3.6516,Pleasant,Fearful,1,Male,42M_F.png,5000.jpg
1,44,4,349.0613,5,2.4592,Unpleasant,Fearful,1,Male,36M_F.png,9428.jpg
1,45,3,356.5205,5,3.0811,Pleasant,Neutral,1,Female,16F_N.png,7230.jpg
1,46,1,364.6017,5,2.2625,Pleasant,Happy,1,Female,18F_H.png,2154.jpg
1,47,6,371.8642,5,3.2567,Unpleasant,Neutral,1,Male,26M_N.png,2276.jpg
1,48,5,380.1209,5,3.4723,Unpleasant,Happy,1,Female,03F_H.png,9220.jpg
1,49,4,388.5932,5,2.564,Unpleasant,Fearful,1,Male,39M_F.png,9184.jpg
1,50,6,396.1572,5,2.2105,Unpleasant,Neutral,1,Female,12F_N.png,9909.jpg
1,51,2,403.3678,5,2.2328,Pleasant,Fearful,1,Female,09F_F.png,8496.jpg
1,52,5,410.6006,5,3.2035,Unpleasant,Happy,1,Female,06F_H.png,2141.jpg
1,53,3,418.8041,5,2.7956,Pleasant,Neutral,1,Male,23M_N.png,5760.jpg
1,54,1,426.5996,5,2.1009,Pleasant,Happy,1,Male,35M_H.png,2598.jpg
1,55,2,433.7006,5,4.3133,Pleasant,Fearful,1,Male,30M_F.png,2395.jpg
1,56,5,443.0138,5,2.4382,Unpleasant,Happy,1,Male,25M_H.png,9590.jpg
1,57,3,450.4521,5,3.1054,Pleasant,Neutral,1,Female,08F_N.png,1610.jpg
